userid,fname,lname,dob,sex,height,weight,blood_type,race,origin,address,address_country,last_update
10001,Ensio,Rauhala,19920528,M,191,81,O+,W,FI,"Ylätuvantie 0, 73628 Mänttä-Vilppula",FI,2024-04-03T09:54:22Z
10002,Denis,Davies,19280117,M,179,80,B+,H,GB,"Studio 0, Anna Isle, Geoffreyfurt, S9E 2Np",GB,2024-04-03T09:54:22Z
10003,Yvonne,Burke,19350918,F,173,63,A+,B,GB,"Flat 0, Cunningham Mountain, Port Gordonberg, Wv2 2Bs",GB,2024-04-03T09:54:22Z
10004,Chris,Harding,19901218,M,176,89,O+,W,AU,"3 Bryant Heights, Katherinechester, Nsw, 2948",AU,2024-04-03T09:54:22Z
10005,Juhani,Auvinen,19320324,M,188,84,O+,B,FI,"34035 Brown Mills, South Peggy, Pa 34349",US,2024-04-03T09:54:22Z
10006,Jonna,Jacobsen,19790612,F,150,76,A+,B,DK,"Gilbjerggade 6, 9070 Hasle",DK,2024-04-03T09:54:22Z
10007,Jennifer,Norman,19860319,F,161,56,O+,A,US,"5 Darren Route, Westport, E2 4Tw",GB,2024-04-03T09:54:22Z
10008,Melissa,Merritt,19780513,F,170,69,O+,B,US,"287 Alexander Gateway, North Christopherborough, Sd 14137",US,2024-04-03T09:54:22Z
10009,Elise,Tangen,19310823,F,175,69,O+,A,NO,"Ahmedtoppen 13A, 2128 Jakobsen",NO,2024-04-03T09:54:23Z
10010,Jordan,Diaz,19780525,M,182,78,A-,W,AU,"4/402 Tate Towers, Warnerside, Wa, 2937",AU,2024-04-03T09:54:23Z
10011,Anthony,Lamb,19491011,M,185,91,O+,B,US,"0784 Diana Burgs, Port Terri, Nc 43043",US,2024-04-03T09:54:23Z
10012,Kalevi,Vuorela,19691026,M,168,80,O+,B,FI,"Rukoushuoneenpolku 50, 33744 Kotka",FI,2024-04-03T09:54:23Z
10013,Mirella,Gonçalves,19951117,F,148,60,B+,W,BR,"Trecho Duarte, 44, Santa Sofia, 85698-427 Moreira Das Pedras / Ap",BR,2024-04-03T09:54:23Z
10014,Kimberley,O'Sullivan,19440409,F,168,64,AB-,H,GB,"Flat 7, Emily Plains, Port Phillip, Rg8R 1Gp",GB,2024-04-03T09:54:23Z
10015,Josefina,Persson,19700728,F,163,65,B+,H,SE,"Idrottsgatan 63, 80388 Östersund",SE,2024-04-03T09:54:23Z
10016,Torsten,Abrahamsson,19281011,M,176,69,O+,A,SE,"Parktorget 52, 90267 Karlskrona",SE,2024-04-03T09:54:23Z
10017,Alana,Teixeira,19410520,F,160,60,O+,W,BR,"Campo Da Mota, 54, Vila Das Oliveiras, 33872-663 Duarte / Go",BR,2024-04-03T09:54:23Z
10018,Victor,Maurice,19840925,M,183,83,B+,A,FR,"7, Chemin Daniel, 89901 Guyot",FR,2024-04-03T09:54:23Z
10019,Silvestro,Canil,19730111,M,160,79,O+,A,IT,"Billesborgvej 237, 5988 Holbæk",DK,2024-04-03T09:54:26Z
10020,Johnny,Andersson,19990106,M,175,71,O+,B,SE,"Nygatan 32, 77805 Mölndal",SE,2024-04-03T09:54:26Z
10021,Marcin,Bejger,19850715,M,161,88,O+,W,PL,"Pl. Księżycowa 03, 89-903 Tarnobrzeg",PL,2024-04-03T09:54:26Z
10022,Kim,Slaetsdochter,19281202,F,175,66,O+,W,NL,"Matthiaslaan 40, 9304Nx, Bedum",NL,2024-04-03T09:54:26Z
10023,João Pedro,Lopes,19330529,M,165,72,AB+,W,BR,"Fazenda De Cardoso, 29, Vila Dos Anjos, 46581021 Farias / Al",BR,2024-04-03T09:54:27Z
10024,Annamaria,Badoer,20050630,F,157,56,A+,H,IT,"Vicolo Ezio, 20, 35129, Mortise (Pd)",IT,2024-04-03T09:54:27Z
10025,Øjvind,Lauritsen,19650512,M,180,85,O+,B,DK,"Digevej 61, 2433 Solrød Strand",DK,2024-04-03T09:54:27Z
10026,Jonas,Nilsson,19691222,M,184,96,A+,O,SE,"Backtorget 590, 49264 Trollhättan",SE,2024-04-03T09:54:27Z
10027,Denis,Masse,19560705,M,168,77,A+,B,FR,"43, Chemin De Couturier, 56128 Sainte Denis",FR,2024-04-03T09:54:27Z
10028,Katja,Härkönen,20041207,F,160,73,O+,W,FI,"Tahtibulevardi 018, 98748 Seinäjoki",FI,2024-04-03T09:54:27Z
10029,Malwina,Florian,19351214,F,163,74,O+,W,PL,"Aleja Zielna 19, 60-126 Zakopane",PL,2024-04-03T09:54:27Z
